testSnecmaWithChanges_2013.04.24_13:13:21.367820722_10216;testSnecmaWithChanges_2013.04.24_13:13:23.092273405_21659;testSnecmaWithChanges_2013.04.24_13:13:32.818293376_20547;testSnecmaWithChanges_2013.04.24_13:13:20.771378482_27587;testSnecmaWithChanges_2013.04.24_13:13:30.537497328_4041;testSnecmaWithChanges_2013.04.24_13:13:46.261241925_2619;testSnecmaWithChanges_2013.04.24_13:13:31.207733248_10433;testSnecmaWithChanges_2013.04.24_13:13:26.110948827_2499;testSnecmaWithChanges_2013.04.24_13:13:28.241328257_26970;testSnecmaWithChanges_2013.04.24_13:13:28.744072755_9632;testSnecmaWithChanges_2013.04.24_13:13:23.720490180_24504;testSnecmaWithChanges_2013.04.24_13:13:21.736059547_5797;testSnecmaWithChanges_2013.04.24_13:13:19.627427505_13996;testSnecmaWithChanges_2013.04.24_13:13:33.840836894_5857;testSnecmaWithChanges_2013.04.24_13:13:37.002427861_18532;testSnecmaWithChanges_2013.04.24_13:13:36.091691143_873;testSnecmaWithChanges_2013.04.24_13:13:41.795297004_7660;testSnecmaWithChanges_2013.04.24_13:13:22.586630175_18275;testSnecmaWithChanges_2013.04.24_13:13:40.339816627_25703;testSnecmaWithChanges_2013.04.24_13:13:30.920359458_14358;testSnecmaWithChanges_2013.04.24_13:13:37.249525622_11987;testSnecmaWithChanges_2013.04.24_13:13:20.068196958_1123;testSnecmaWithChanges_2013.04.24_13:13:40.937067203_16880;testSnecmaWithChanges_2013.04.24_13:13:44.253204460_26950;testSnecmaWithChanges_2013.04.24_13:13:19.063579068_23922;testSnecmaWithChanges_2013.04.24_13:13:47.905066997_17022;testSnecmaWithChanges_2013.04.24_13:13:42.586364571_6734;testSnecmaWithChanges_2013.04.24_13:13:44.323412736_3436;testSnecmaWithChanges_2013.04.24_13:13:21.245004344_12656;testSnecmaWithChanges_2013.04.24_13:13:39.536851451_26482;testSnecmaWithChanges_2013.04.24_13:13:42.593552482_1944;testSnecmaWithChanges_2013.04.24_13:13:33.530334361_15886;testSnecmaWithChanges_2013.04.24_13:13:45.834437119_9479;testSnecmaWithChanges_2013.04.24_13:13:31.768479379_12357;testSnecmaWithChanges_2013.04.24_13:13:22.135706277_22058;testSnecmaWithChanges_2013.04.24_13:13:39.482305903_24843;testSnecmaWithChanges_2013.04.24_13:13:39.814436988_18016;testSnecmaWithChanges_2013.04.24_13:13:23.729897330_27105;testSnecmaWithChanges_2013.04.24_13:13:45.667936427_30484;testSnecmaWithChanges_2013.04.24_13:13:41.449211429_21360;testSnecmaWithChanges_2013.04.24_13:13:39.080252550_2339;testSnecmaWithChanges_2013.04.24_13:13:27.026638361_29474;testSnecmaWithChanges_2013.04.24_13:13:45.799470831_28500;testSnecmaWithChanges_2013.04.24_13:13:24.153912770_8465;testSnecmaWithChanges_2013.04.24_13:13:46.646860864_24120;testSnecmaWithChanges_2013.04.24_13:13:40.724447318_25651;testSnecmaWithChanges_2013.04.24_13:13:34.806354843_23872;testSnecmaWithChanges_2013.04.24_13:13:35.501231019_7438;testSnecmaWithChanges_2013.04.24_13:13:26.646070698_14408;testSnecmaWithChanges_2013.04.24_13:13:33.467166226_16941;testSnecmaWithChanges_2013.04.24_13:13:24.853291394_14521;testSnecmaWithChanges_2013.04.24_13:13:23.163090575_12723;testSnecmaWithChanges_2013.04.24_13:13:38.816525268_15430;testSnecmaWithChanges_2013.04.24_13:13:34.420728751_23865;testSnecmaWithChanges_2013.04.24_13:13:34.709451795_10681;testSnecmaWithChanges_2013.04.24_13:13:38.146191853_10219;testSnecmaWithChanges_2013.04.24_13:13:24.880372637_27184;testSnecmaWithChanges_2013.04.24_13:13:46.440184424_23119;testSnecmaWithChanges_2013.04.24_13:13:34.312071439_21764;testSnecmaWithChanges_2013.04.24_13:13:42.207730882_25338;testSnecmaWithChanges_2013.04.24_13:13:27.272278093_5404;testSnecmaWithChanges_2013.04.24_13:13:18.781545046_27356;testSnecmaWithChanges_2013.04.24_13:13:29.930989137_3964;testSnecmaWithChanges_2013.04.24_13:13:43.599552245_2675;testSnecmaWithChanges_2013.04.24_13:13:37.550985488_6154;testSnecmaWithChanges_2013.04.24_13:13:25.698911629_6660;testSnecmaWithChanges_2013.04.24_13:13:44.671003412_963;testSnecmaWithChanges_2013.04.24_13:13:41.535552771_4833;testSnecmaWithChanges_2013.04.24_13:13:25.375036356_512;testSnecmaWithChanges_2013.04.24_13:13:26.553182905_3312;testSnecmaWithChanges_2013.04.24_13:13:46.889242327_14291;testSnecmaWithChanges_2013.04.24_13:13:43.379495677_15533;testSnecmaWithChanges_2013.04.24_13:13:41.778759508_31735;testSnecmaWithChanges_2013.04.24_13:13:22.478593558_437;testSnecmaWithChanges_2013.04.24_13:13:29.647251782_25176;testSnecmaWithChanges_2013.04.24_13:13:35.872934561_17734;testSnecmaWithChanges_2013.04.24_13:13:38.624456454_23853;testSnecmaWithChanges_2013.04.24_13:13:20.637032338_13255;testSnecmaWithChanges_2013.04.24_13:13:31.604268479_25441;testSnecmaWithChanges_2013.04.24_13:13:32.540110135_18127;testSnecmaWithChanges_2013.04.24_13:13:21.810628220_22853;testSnecmaWithChanges_2013.04.24_13:13:32.648288247_7623;testSnecmaWithChanges_2013.04.24_13:13:27.729735813_27288;testSnecmaWithChanges_2013.04.24_13:13:36.016595349_10072;testSnecmaWithChanges_2013.04.24_13:13:47.195244652_30461;testSnecmaWithChanges_2013.04.24_13:13:27.435705476_14160;testSnecmaWithChanges_2013.04.24_13:13:30.952764429_2683;testSnecmaWithChanges_2013.04.24_13:13:36.653339006_15909;testSnecmaWithChanges_2013.04.24_13:13:37.264285988_7996;testSnecmaWithChanges_2013.04.24_13:13:25.821501457_2351;testSnecmaWithChanges_2013.04.24_13:13:35.621376926_13256;testSnecmaWithChanges_2013.04.24_13:13:29.210177829_17385;testSnecmaWithChanges_2013.04.24_13:13:25.685742140_24471;testSnecmaWithChanges_2013.04.24_13:13:43.195188868_5137;testSnecmaWithChanges_2013.04.24_13:13:42.121209849_6679;testSnecmaWithChanges_2013.04.24_13:13:28.517594768_16065;testSnecmaWithChanges_2013.04.24_13:13:44.516433024_38;testSnecmaWithChanges_2013.04.24_13:13:29.699173371_19119;testSnecmaWithChanges_2013.04.24_13:13:31.820804201_32649;testSnecmaWithChanges_2013.04.24_13:13:19.626330055_26779
274.99122479038164;275.29500002218475;274.7586899841839;275.1978312851939;274.85501276382223;274.74400805508776;274.77165301376215;275.4561108414953;275.5162494882391;275.2846171576588;275.4989547955456;275.3281052898962;275.30957872120297;275.1038367621544;274.75282482608617;274.97131916242137;275.3084997636891;275.0807928170693;275.2927300092296;274.7502897687238;275.4197047118387;274.80792859562126;275.19410374708497;275.27888220452695;275.2959542662764;274.9381276919211;275.20961953365514;275.43805871811395;274.82402927168545;275.2937882992037;275.20862432455203;274.8946060690659;275.1454476282647;274.78898294620683;275.08320904362733;275.01291818092955;275.0055140010605;275.3735929849539;275.5695933350295;274.8106687085135;275.4915854651763;274.77570786437906;275.4415115469345;274.7495955416142;275.307323737673;274.7954765073948;275.282059446499;275.2697474835687;275.38044891077334;275.4028611086427;275.4947879839105;275.40401803833197;274.8534101811104;275.1251877394118;275.00378073058283;274.7155745446446;275.515853780127;275.46220235005126;275.3313366663706;274.77174733586656;274.81836307820276;275.55551762701947;274.96863569573526;274.97937435488456;275.4734155182657;275.05189466062814;275.4988411189125;275.49776710595086;275.08323497459435;275.5291863693438;275.04995458309617;274.7959853050539;274.86878819848874;275.27856931276074;274.6827258577402;275.6019239277359;274.8120473126282;275.20564027394863;275.38445741887034;275.30908983025006;274.675206335004;274.9922589650855;275.0056702484912;275.4143206295571;275.46274114274985;275.1601549585437;274.9497957877807;274.9746079896734;275.4873717432879;274.9697462915813;274.99898683184574;274.81141183293715;275.17182745275977;274.92597418767843;275.4952374049679;274.8631898388985;275.194597035565;275.2138579264005;274.7662920037444;274.8862972232407
275.4122505721926;275.71746176883823;275.17867067005415;275.61981047316084;275.27541418017375;275.1639087395436;275.1916778380158;275.87929044892536;275.93968016921224;275.70699226460465;275.92230050310434;275.750672055325;275.73210713327563;275.5254296270157;275.17276984695644;275.3922628006142;275.73101504622167;275.50228900169304;275.7151728772855;275.17020504504563;275.84272540384313;275.2280934210803;275.6160402857384;275.7012142292041;275.7183939462265;275.35893010246315;275.63164951980133;275.861132948202;275.24431883416156;275.71618005007474;275.63066519523926;275.31519592272826;275.56716452133094;275.20905698756536;275.50464181109066;275.4341035698049;275.42659153106825;275.79642143291494;275.99329176840587;275.2308593978889;275.9149582863786;275.1957741636279;275.8646668250249;275.1695213230588;275.72982116698114;275.2155873125338;275.70440579733753;275.69206689934396;275.80325808495564;275.8257616728112;275.9181408151775;275.8269553985574;275.27379370460983;275.54682441747866;275.4248684498881;275.1353230050546;275.9393006705668;275.88537646422236;275.7539332503429;275.19179092323316;275.2385662763273;275.9791469364878;275.3895826814018;275.40037177308994;275.8966731369776;275.47319673189196;275.92220190343744;275.92114000314245;275.5046907537574;275.9527160618877;275.4712913758733;275.2161233069939;275.2892654517995;275.7009110947152;275.1023280007175;276.0257900154803;275.2322583778462;275.62763732244997;275.8073220686439;275.7315863775887;275.09476808997766;275.41327285314725;275.4268209782399;275.83731561665854;275.8859783262947;275.58196243625645;275.37062013329586;275.3955396884055;275.91068429430163;275.3906911044183;275.4200463123562;275.2316382666571;275.59369011516344;275.34669555923267;275.9186206605437;275.28367774070153;275.6165553525788;275.63590311990714;275.18631479893827;275.30686605415207
275.835236707413;276.57582163914407;275.600604225663;276.4771903871681;275.69777145956465;275.58576169977823;275.6136558263826;276.7391061100767;276.8000045362507;276.5651753390087;276.7824523338493;276.6092437483855;276.5906022448003;275.94898700248086;275.59466746810614;275.8151662149617;276.58948330623423;275.92574901450917;276.57349422523316;275.592072680772;276.7022188815524;275.6502123776221;276.4733330021681;276.559309458954;276.5767083533199;275.7816912896864;276.48913240414265;276.72073423277817;275.6665635006839;276.57439622068244;276.48817056816074;275.7377430048021;276.4240117256929;275.6310845015633;275.92803783830686;275.85725055077194;275.8496297661149;276.6555254061096;276.8541599381059;275.653004424182;276.77516672771225;275.6177939593411;276.7244342503098;275.591399559876;276.5882528797041;275.63765186503383;276.5625300845976;276.55013732039146;276.6623216216621;276.6850103142989;276.77830778955894;276.6862795190891;275.69613294670177;276.4035092206007;275.847916974775;275.55702261462676;276.7996583972429;276.745180099883;276.6125658323663;275.6137878369986;275.6607238672088;276.8398747530907;275.8124894907923;275.8233293796326;276.7566470256797;275.89646114170944;276.782384732449;276.7813478543357;276.36100886152735;276.8132423410844;275.8945908226176;275.63821528900223;275.7116991324472;276.5590264143435;275.5238802479235;276.8869988182741;275.6544239474994;276.4850529979678;276.66649912705253;276.59001606457224;275.5162796501735;275.8362469840771;275.84993304854356;276.69675691953967;276.74591150852774;276.4389940229139;275.7934033659226;275.81843103685287;276.77076938618416;275.813595714446;275.8430663858819;275.65381934266236;276.4508337008673;275.769375086616;276.7788501041614;275.70612220082035;276.4738927658411;276.49341674459976;275.60829077739044;275.7293919878779
276.6946600691571;278.32439412568834;276.4578926744704;278.2237549551627;276.5559190083846;276.44288630239936;276.4710340176965;278.4906584878053;278.55259750501773;278.31338428067136;278.53469180632374;278.3582480718151;278.3394516288704;276.8095706238357;276.4518827819798;276.6744219941944;278.3382773856602;276.7861353447191;278.32198749983723;276.44922668273944;278.45311190856887;276.5078758714736;278.21971801530793;278.3073378697217;278.31761993102447;276.6406588087263;278.22834415895795;278.47184677038825;276.52448337631705;278.32267191122537;278.2349924966859;276.59627580624357;278.1694847041142;276.4885623733979;276.7882923925313;276.71700181806096;276.7091584640577;278.40562168975424;278.60786727583064;276.5107211590536;278.5275245461785;276.475257571977;278.4758895671153;276.4485754299956;278.33697163165397;276.49520506499675;278.31061798042066;278.29811610483404;278.4123330863048;278.43540032509924;278.5305793181287;278.4368253318737;276.55424362351687;278.1410896565308;276.7074670270005;276.41383552274067;278.54474641442965;278.49670651861254;278.36169542456514;276.47120490686615;276.51846549254594;278.5932945324585;276.6717525702354;276.6826955472212;278.5009505842304;276.75644901296096;278.52711511602956;278.5337033346427;278.09784001526;278.56625031482434;276.7546509256373;276.49582479330746;276.57000201784916;278.29953074165786;276.38039429932275;278.64140438480416;276.51218273111635;278.23169007049256;278.4167445088777;278.3311632064985;276.37271099962226;276.6956455528174;276.7096134520359;278.4475430779765;278.497705597038;278.17728344091245;276.6524147784159;276.6776616243297;278.51530007664076;276.6728541404636;276.7025585513413;276.51161006699334;278.1893520650787;276.62817626771226;278.53125067284367;276.5644479114693;278.220370073598;278.24025478337063;276.4656654847093;276.5878823334246
278.43783853219054;281.92241684686235;278.1967078392576;281.8175783028115;278.2964897513544;278.1813663466039;278.2100323345115;282.09490782670065;282.1590199342663;281.9106442430558;282.1403749577247;281.95716983146934;281.93805306485285;278.5551215735218;278.19054830494326;278.4172580871678;281.93676261652826;278.53128319320155;281.9198440274991;278.18776656072504;282.0559837452597;278.2474568549651;281.8131641747638;281.9042192545798;281.89995236999187;278.3829059030862;281.807123001105;282.0751750951768;278.264589311891;281.92006946965824;281.8293546441113;278.3376341154262;281.7610249855297;278.22776388498596;278.5331695374744;278.4608516067692;278.4525519828277;282.00682971340024;282.2166206372507;278.25041120482393;282.1334596531677;278.21443089853085;282.07993925342885;278.18716025231134;281.9352984869362;278.23456066935313;281.90762367249533;281.8948959709805;282.0133600113558;282.03721758207166;282.1363314508935;282.0389706010887;278.2947388109331;281.71645871397834;278.4509045225961;278.15167808972257;282.1358075729317;282.1008990786324;281.96088013157646;278.21028302037604;278.25820600145175;282.2014465087895;278.4146038684419;278.4257575773574;282.0903725952213;278.50078129272913;282.1174281825469;282.1396314202086;281.671644027625;282.1735431563143;278.49913163868564;278.2352959300495;278.31089049175677;281.8810106561083;278.1176261026692;282.2516186212408;278.25195897646034;281.82566360464705;282.0182631332075;281.9139877110223;278.1097736599792;278.43877303769483;278.4533183699113;282.0501914730958;282.10246218779605;281.75413499893745;278.39475101789685;278.4204457360348;282.1051961091522;278.4156957954521;278.44587761374197;278.2514519280901;281.7666822276333;278.3700829133205;282.1372746565352;278.30538369652874;281.81401059390464;281.8346491232866;278.2046570878557;278.32915417335704
282.0249097497881;289.55119708791267;281.77466129902126;289.4371535868418;281.8781107563315;281.7586184482246;281.7883674109697;289.7373119947941;289.8061731818721;289.53774164558376;289.7859078317535;289.5879024207484;289.5681000983;282.14715538693565;281.76818834902235;282.00361442944455;289.5665525174166;282.1224751686071;289.5482576134355;281.76514262987916;289.6953749926231;281.8270076856357;289.43190523535253;289.5304822959311;289.4957628215531;281.9680320469924;289.39515036753437;289.7155553669836;281.8452411734918;289.5474595425645;289.45011344087027;281.9209016734949;289.3755953479388;281.8065213276671;282.1237900039286;282.0493305469989;282.04007162672616;289.6425850616587;289.8688847660737;281.8301909889477;289.7795646543893;281.79313348622014;289.72192069620377;281.7646312967911;289.56473750360277;281.8136406958425;289.53415874615894;289.52094661489616;289.6487018479157;289.67428573955283;289.78202418532817;289.6767674284118;281.8762010991833;289.297020658858;282.03851746942377;281.72759622635834;289.75072494294216;289.7431676841902;289.59219337946115;281.78878626765453;281.8380895156139;289.85239247676384;282.000993187998;282.0125874305938;289.7017035350161;282.0902639284615;289.730705137602;289.7857115182757;289.24878437885155;289.8226153579945;282.0889278551071;281.8146193137362;281.8931765259938;289.47494882630076;281.6922681050515;289.9070876383279;281.8319199891594;289.445561624874;289.6546938515225;289.51087411177025;281.68406171461305;282.0257364346054;282.04149440942285;289.68909322458427;289.74598599717837;289.3379453569544;281.98006106520353;282.00669136737304;289.717561627186;282.0020644042962;282.0332425482339;281.8315514721288;289.35154071941685;281.95449557033345;289.78357210341886;281.8877713854994;289.4331836480785;289.45547178950454;281.78297985224117;281.91224231308445
289.63109774688587;306.81275577603645;289.36089748758906;306.6763758598445;289.4723679501345;289.34331511115477;289.3754337286939;307.03180629961616;307.1121198676396;306.79516216600547;307.0879230511987;306.8541066169221;306.8327240161513;289.7642247636686;289.3537355130322;289.6082405955405;306.83054036991166;289.7377046358047;306.808914729527;289.350105815712;306.98259097560384;289.41672626345417;306.66906591346867;306.78585546391275;306.68394777518756;289.5699689280761;306.5644808891484;307.0051131262174;289.43738720356265;306.8055453810218;306.6922199819745;289.5187655587728;306.6026705483234;289.39450189061677;289.7377428390936;289.65862079161036;289.647236585118;306.921034174185;307.1872412577069;289.42041526217594;307.08306785420604;289.38101204521803;307.0154640769405;289.34980702825777;306.82785519554005;289.402329753257;306.7901897749839;306.7758552365098;306.92606446291325;306.95580693809865;307.0844707807637;306.96010537590087;289.4701072706094;306.44827989255435;289.64589287415936;289.3093655601097;306.98514305133847;307.03727727726374;306.85982808833677;289.3762269341805;289.4285331002741;307.16755060835294;289.6056968868839;289.6182559176904;306.9274515811587;289.7017302405505;306.96113951921666;307.0891065223377;306.39178586778576;307.1332739797831;289.7010955615555;289.40384952672474;289.48889379419194;306.6585726986309;289.27124561941565;307.23323465571667;289.4225457483533;306.6855345583299;306.93475439184544;306.7016566628155;289.2622624869873;289.63168271933523;289.6501210680072;306.97512282457745;307.04323616621787;306.4970809836234;289.58238975864174;289.6110659536064;306.9457978017969;289.6067202855649;289.6400728835336;289.42248669429944;306.5132148895808;289.5548619416891;307.08753039137787;289.48372355069773;306.6714224842665;306.69769970339917;289.37002688883456;289.5097192634435
306.844415772455;352.430834303278;306.52597202602635;352.2253794043713;306.6568148377328;306.50464308367145;306.5424907178329;352.75092875911525;352.86619078421285;352.40008292266214;352.82983754471553;352.4859453173431;352.4602245117519;307.0039650588384;306.51712796176054;306.81779455484076;352.4559938930067;306.9730071425575;352.42412689974014;306.5120544092698;352.67941896529817;306.59015573133604;352.2114484354734;352.38429496574344;352.1133844828685;306.7730336016261;351.9358185854496;352.7088001328886;306.6167772480408;352.4122279162388;352.2502245662435;306.71195171871017;352.11409589797097;306.5637193608036;306.969827674596;306.8795496706797;306.86289533356523;352.5911170641046;352.9797472888671;306.5950910382688;352.8302420556704;306.5500733676087;352.73213919918453;306.5122932247752;352.45049427776723;306.573273422943;352.3906489373143;352.37319329520426;352.5922392753083;352.6346422231464;352.8280061909926;352.6448797521277;306.6536867532432;351.7640238627645;306.8620920014579;306.4635736932542;352.55670625146854;352.7548421039539;352.4962325913809;306.54422096641537;306.6037006518943;352.95016577215637;306.81546528322434;306.8303611912831;352.4724138391531;306.9278192324611;352.5203606312171;352.8356309615566;351.68229007565503;352.90228449470357;306.9289568929647;306.57614502615394;306.67689539765144;352.0737865237358;306.4187065675723;353.0499271030674;306.5982169801902;352.23664541322535;352.60964025667295;352.1390395042307;306.40783416163447;306.84438728671927;306.8694415209202;352.6682909206227;352.77113917995734;351.8371413315265;306.7863485712265;306.8199648109843;352.4983085844127;306.8163605194144;306.85494217200926;306.5989379422059;351.861093680442;306.75408276234515;352.83603366444305;306.6723556387801;352.2173360919094;352.25585812866103;306.5370757026127;306.7019982977459
352.3512607761643;332.8987922164599;351.88474255687174;334.2529099909836;352.07489516182414;351.8517567346719;351.9071821448357;333.67699313526725;334.823664969003;337.0223192837503;335.2662009754584;336.63309379593574;332.448081548813;352.59264878916633;351.87063024972;352.31316795828803;335.4102828946168;352.5481416962177;335.8185592594154;351.8609156920195;336.54463951308156;351.97413710885684;336.5219780409049;335.2574721440337;335.74795607652976;352.2485770020555;335.82290343345073;336.0244206931755;352.01965306227805;335.2188746740152;336.3270943862041;352.1569762345341;336.7933962718956;351.93471087111504;352.53422181559927;352.4104797933066;352.3767828263078;333.46671463809423;332.2613764172284;351.9830527966666;337.1054512541512;351.9211823801464;333.7385699612831;351.8629605197037;336.5914819049913;351.9496490481171;336.47998755672586;332.5299320676334;333.71754470344126;333.8576559061454;335.9043642704287;333.5991095209966;352.06898187787016;334.28178543948104;352.37784619948394;351.78856198666887;336.64073461603107;335.56034187706905;336.9868563921738;351.9119984601451;351.99291775067394;333.65611415271064;352.3116748158793;352.3337702296058;332.6040434464206;352.4739179193482;331.7832026941817;336.6730307496558;332.7570327890131;335.3448494236282;352.4810000253533;351.9569552994337;352.10604617301397;333.4873075327331;351.7230101743076;334.21314340205896;351.9893966447733;336.42277811421786;336.8765397188616;335.35461758127246;351.70626634872565;352.3491579348896;352.3954089284734;336.63667314223824;335.9597287213112;333.98555944167583;352.2642850231067;352.31301871247854;331.8186614364879;352.3120939154999;352.3665361526402;351.99272093504027;334.6450220097181;352.2175219690635;334.94306796172054;352.10385387089525;336.6085526144011;334.2529565447715;351.90199555018023;352.14442643532186
334.4805635813096;315.7829261327882;335.159074936091;318.29131569993433;333.98752669996213;332.65226079118963;335.31434991319054;316.893297376231;318.8038178196272;323.04439220472017;319.6063904971983;322.28458577949147;314.98323906283275;335.31300441931523;334.35614355761413;335.78509295783385;320.14579865227597;334.45780309274386;320.89024752286616;333.7449839021155;321.9764234757509;335.48724937967665;322.3024071079398;319.9320311842467;320.67202155498353;335.0365219620853;320.94312023970195;321.0335419442032;334.3888170762268;319.84272236828787;321.9258328997453;334.2710107609825;322.86214560264256;331.76388120374685;335.8851318222428;334.9396126586309;332.3080301409325;316.6474959886694;314.28286325952314;331.32630918538075;322.85378090173555;334.92193768698195;317.01410947483413;336.2779657791378;322.238418973923;335.9951778865148;322.0873837513485;315.18839274694284;317.082166735376;317.294000131175;320.72975728522556;316.83718914435735;335.43071578479623;318.3585854719062;335.90093406308205;336.2010888479285;321.9079074789778;320.18040633323227;322.9054485498825;335.73290713792693;332.39833322265895;316.7088830140842;331.81114878259086;335.18298952690265;314.9082887059054;333.3686603458488;313.46159393611657;322.0821509801316;315.75932439865363;319.6890103271429;334.4645876506105;331.4534811299769;335.84725269163545;316.73551859122915;331.9447186736312;317.60117751616235;333.8622272445336;322.10637716168014;322.6200487835656;319.9574140686195;331.8154533454885;332.4866022934319;333.18876056371744;322.14827442081156;320.87116328579367;317.7838457692251;335.987385706401;336.7074685034364;313.5384253245787;335.24845961548635;332.92195149853876;334.7387003659705;318.92209462454946;334.74163499291586;319.03544227664855;334.7028310387844;322.4516942946609;318.268324345207;336.29847718162256;331.2671064366128
318.2592702855552;319.3456992065125;319.80900456203403;303.68758400322787;317.6068885339336;315.45117998344233;320.06572684885543;301.6752406875478;304.1505075962957;309.95363789458764;305.2234266713459;308.90538926759274;318.430302553335;319.53471119282045;318.4074681452394;320.58241133801823;306.0648936689882;318.06992792797047;307.0656346457497;317.3452407464154;308.4259715541442;320.31929500373;309.0253111402537;305.8056486449182;306.08950667877286;319.3128293711298;306.51184636872586;307.1587834724927;318.3509716007104;305.67770228649186;308.5077031235831;318.0402167177262;309.81004594144235;313.855931113021;320.58777287131903;319.0184364570808;314.46838970676566;301.40493091912026;319.269442396594;313.068883346249;309.5467071181242;319.362942003271;301.83967421503155;321.80808321611374;308.85592357747464;321.2377435078747;308.67488065566704;319.34089486614687;301.9748833227347;302.23920275296297;306.7139112847786;301.6362201057445;320.1458738046893;321.29831995057845;320.73694038459934;321.7299486006812;307.58227211428266;306.00944164428046;309.7333467722143;320.80215197901447;314.9071607993337;301.368879807524;313.661395528051;319.504952177932;318.05418634166;316.2297806845179;317.43602823038884;308.51297399522923;317.92909280654095;305.30826429133367;318.13272355931593;313.30606083530165;320.8533881585987;318.7514551202462;314.323133182996;302.5064466768823;317.4527362885578;308.75404701124705;309.31103091934034;305.13145316690515;314.11252528889315;314.79653734475454;315.9761925999014;308.6594473849649;306.9212411553631;319.5609757602385;320.97823742724125;322.2178878048455;317.14544797280365;319.63684329560476;315.5357699747272;318.9856481687985;321.0191909606117;318.81872065261757;304.4662290384784;318.83742829965655;309.2231702481985;303.64710821875144;321.81379478749807;312.85013710909124
321.04754932892007;321.87543095727017;305.02130830301;305.29380190563205;320.139797474448;317.56523153620907;305.3545028522584;304.6130861518862;305.7441854870363;311.2436697452652;307.67594113490213;310.663413288664;320.84040614453903;321.3746800518722;320.97755637989405;305.90148948557487;307.74817144853563;320.78784087531903;309.39991031135037;320.61392892894725;309.79971723124123;305.66851607641945;310.67587262877254;307.22868465051374;305.6550538903026;322.0593258699107;305.48083761293867;308.7269632099069;320.2042034393923;307.5642399590593;310.89183242455135;320.4079365703322;310.91074202148087;316.4867235148779;305.83283915310574;321.4999363486969;317.50327732846927;303.5073860300983;323.34957814953935;315.6368462896348;311.479822177795;322.48922016194854;303.87968923579166;307.691373027879;310.8049472351435;306.89971425966894;310.7480877542648;322.50773559840445;304.44373100023336;304.10744409649476;309.30761105168045;304.59893750481035;305.40552925315654;321.9462777861804;306.08465255869135;307.6131212083707;306.7916304920196;308.11327850612236;310.90903669522936;306.33210773783014;317.4647125150782;303.34996903544084;316.35200126354425;322.21987396078373;318.9539627164516;318.5901577541473;319.239305614235;310.3455461932847;317.79026775264424;306.77648058743233;320.37659698006195;316.33857016644845;306.33324994809885;318.44290707230226;316.7461222462157;305.3782565222605;319.2623830282933;309.88338553331045;310.48173665085073;304.8096569717696;317.00804638588465;317.45761274419203;319.1104421649438;310.7449276035498;308.9955022712732;318.9941137132221;306.4448516636387;308.08145483719545;318.55178999315257;304.6474336328105;318.98012332588746;320.65303086287804;320.77506215409505;320.77582666152693;306.7746719185239;320.5058125797385;311.3425175127826;306.4340888070713;307.6852233995576;315.588396379705
